编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
18,自学资料-速度,代码审查,P2,模型策略未分层,所有 LLM 调用使用同一模型，结构化中间层（source_brief/outline）无需最强模型,结构化中间层用更快更便宜模型（如 gpt-4o-mini）；写作/修订用更强模型；通过 env 配置,backend/agent/tools/source_synthesis.py; backend/agent/tools/study_material_generation.py; backend/core/settings.py,中间步骤用便宜模型不影响质量但加速,yes
19,自学资料-速度,代码审查,P2,耗时统计缺乏聚合,每步有 elapsed_ms 但无全局聚合（p50/p95/总 token 估算/每 KP 平均耗时）,在 AgentCore.run 完成时汇总工具耗时分布并输出到 done event；前端可展示,backend/agent/core.py,可观测每次生成的耗时分布,yes
20,自学资料-生图,nextstep.md,P1,生图工具无法使用-TikZ 路线,依赖 xelatex + dvisvgm，Windows 常缺,优先 Matplotlib/纯 Python 方案；TikZ 仅当检测到可用时启用；否则返回明确错误+安装提示,backend/agent/tools/diagrams.py; backend/agent/tools/plots.py,未安装 LaTeX 也能生成示意图（Matplotlib 降级）,yes
21,自学资料-生图,nextstep.md,P1,生图工具无法使用-Seedream 路线,依赖 ARK_API_KEY + SEEDREAM_MODEL，受网络/配额影响,Seedream 仅当配置齐全时启用；HTTP 非 200 返回错误码+截断 msg；不阻断主流程,backend/agent/tools/diagrams.py,配置缺失时不阻断主流程并给出提示,yes
22,自学资料-生图,nextstep.md,P1,生图失败阻断整次资料生成,生图步骤失败时可能导致整次任务失败,生图失败不能让整次生成失败；最终 Markdown 中无图则给出简短说明（warning 或注记段落）,backend/agent/core.py; backend/agent/tools/diagram_planning.py,生图失败仅产生 warning 不阻断,yes
23,自学资料-生图,代码审查,P2,生图能力矩阵缺少环境自检,启动时不检测可用的生图能力（TikZ/Seedream/Matplotlib）,启动时/首次调用时自检可用能力并缓存；planner 据此决定是否安排生图步骤,backend/agent/tools/diagrams.py; backend/agent/tools/plots.py,planner 知道当前可用的生图方式,yes
24,组卷-质量,代码审查,P0,题干质量评分维度不足,_quality_score 仅检查 stem 长度/unknown_tokens/图片/公式占位符/登录提示，不检查内容相关性,增加质量维度：题干是否包含选项（选择题）、题干语言完整性、与知识点匹配度（可用简单关键词匹配）,backend/crawler/zujuan_crawler.py,质量评分更准确，减少低质量题目入选,yes
25,组卷-质量,代码审查,P0,组卷无题目内容审查,compose_paper_workflow 和 compose_paper_blueprint 仅按 quality_score 排序选题，不审查题目内容是否匹配需求,在选题后增加 LLM 审查步骤（可选）：检查选中题目是否匹配知识点/难度/题型要求；不匹配则替换,backend/paper_compose/workflow.py; backend/crawler/zujuan_crawler.py,组卷后可选 LLM 审查确保题目匹配,yes
26,组卷-质量,代码审查,P1,difficulty 映射粗糙,"_difficulty_code 宽松匹配中""难""统一映射为 5（困难），""较难""和""困难""无法区分","改进映射：保持""较难""→4、""困难""→5 的精确匹配优先；宽松匹配增加更细粒度",backend/crawler/zujuan_crawler.py,难度映射更精准,yes
27,组卷-质量,代码审查,P1,sub_ai_selector 选题 prompt 可改进,"select_best_question prompt 过长且难度判断依赖 LLM 理解""难度系数越低越难""这个反直觉逻辑",简化 prompt；明确列出难度数值对应文案（如 0.3=困难/0.65=中等/0.85=简单）；减少 LLM 理解偏差,backend/mcp/sub_ai_selector.py,子 AI 选题准确率提升,yes
28,组卷-质量,代码审查,P1,组卷缺少试卷整体平衡性检查,选题按 slot 独立进行，不检查整卷难度分布/知识点覆盖是否均衡,选题完成后增加整卷平衡性检查：难度分布是否合理、知识点是否重复过多、题型比例是否达标,backend/paper_compose/workflow.py,整卷难度分布和知识点覆盖可观测,yes
29,组卷-质量,代码审查,P2,compose_paper_workflow 无答案/解析获取,保存试卷时只保存题干/题型/难度/来源，不保存答案和解析,在 save_paper 后可选调用 batch_get_question_details 获取答案和解析并存储,backend/paper_compose/workflow.py; backend/database/models.py,试卷可包含答案和解析,yes
30,组卷-质量,代码审查,P2,组卷历史去重集仅内存加载,_load_used_question_ids 每次组卷重新加载，无持久化策略；大量组卷后可能遗漏,将已用题目 ID 持久化到 SQLite 或 .local/used_question_ids.json；启动时加载,backend/paper_compose/workflow.py; backend/database/models.py,历史去重持久化，跨重启有效,yes
31,组卷-体验,代码审查,P1,组卷 SSE 无 thinking/reasoning 事件,compose_paper_events 仅输出 step 事件，无 AI 思考过程展示,在关键决策点（如 relax 策略生效时）增加 thinking 事件，告知用户为何放宽条件,backend/paper_compose/workflow.py,用户能看到组卷决策过程,yes
32,组卷-体验,代码审查,P2,组卷结果无导出功能,保存的试卷仅在前端展示，无 PDF/Word/Markdown 导出,增加试卷导出为 Markdown/LaTeX/PDF 的功能（复用现有 LaTeX 导出链路）,backend/api/papers.py; backend/paper_compose/workflow.py,试卷可导出为 Markdown/PDF,yes
33,前端-体验,代码审查,P1,"StudyMaterialsPage 状态过多（30+ useState），""2200 行单文件组件，状态管理复杂，维护困难""",拆分为多个子组件：ComposePanel/SubAgentPanel/LatexDialog/OptionsPanel；状态提取到独立 store 或 useReducer,frontend/src/pages/StudyMaterialsPage.tsx,组件拆分后单文件 <500 行,,yes
34,前端-体验,代码审查,P1,SubAgent 面板切换时步骤列表不保留滚动位置,切换知识点 tab 后滚动位置重置,为每个 tab 保存 scrollTop 并在切换时恢复,frontend/src/pages/StudyMaterialsPage.tsx,切换 tab 后滚动位置保留,yes
35,前端-体验,代码审查,P2,conversation-storage 无大小限制,useConversationStore persist 到 localStorage 无限增长，可能导致存储超限,增加 maxConversations 限制（如 50）；超限时自动清理最旧的对话,frontend/src/stores/useConversationStore.ts,localStorage 不会无限增长,yes
36,前端-体验,代码审查,P2,WelcomeScreen 示例仅 4 个且硬编码,示例主题固定为函数单调性/二次函数最值/受力分析/化学平衡常数,根据当前选择的学科动态生成示例；或从后端获取推荐主题,frontend/src/pages/StudyMaterialsPage.tsx,示例与学科相关,yes
37,后端-架构,代码审查,P1,"AgentCore.run 方法过长（~900 行），""单个方法包含全部执行逻辑（subagent 调度/export 包装/auto-research/LaTeX retry），难以维护""",拆分为：_run_foreach_block/_run_export_block/_run_auto_research 等子方法,backend/agent/core.py,core.py run 方法拆分后每个子方法 <150 行,,yes
38,后端-架构,代码审查,P1,Executor 多重继承 18 个 Mixin,Executor 类继承 18 个 ToolsMixin，命名冲突风险高；新增工具需修改继承链,考虑改用组合模式（tool registry + dispatch）替代多重继承,backend/agent/executor.py,工具注册解耦，新增工具无需修改 Executor 类定义,yes
39,后端-架构,代码审查,P2,Planner fallback_plan 和 _parse_llm_plan 重复逻辑,两处都构建类似的步骤链，调整一处容易遗漏另一处,提取公共步骤构建函数，fallback 和 LLM plan 共用,backend/agent/planner.py,步骤构建逻辑单一来源,yes
40,后端-健壮性,代码审查,P1,web_search_knowledge 多层 fallback 嵌套过深,Exa→Metaso→Exa(legacy)→BigModel 四层 fallback 嵌套 try/except，逻辑复杂难以维护,重构为策略链模式：按优先级依次尝试 provider，每个 provider 逻辑独立,backend/agent/tools/web_search_knowledge.py,搜索 fallback 逻辑清晰可维护,yes
41,后端-健壮性,代码审查,P1,crawler session/cookie 过期无自动刷新,Playwright cookie 过期后所有请求失败，需手动重新登录,增加 cookie 过期检测（响应包含 login 页面标志时）并自动触发重新登录或提示用户,backend/crawler/zujuan_crawler.py,cookie 过期时自动刷新或给出明确提示,yes
42,后端-健壮性,代码审查,P2,chat_service 系统 prompt 过长,get_system_prompt 生成的组卷系统提示词约 3000+ 字符，token 开销大,精简系统 prompt；将示例和格式说明移到 few-shot 消息或工具描述中,backend/chat_service.py,系统 prompt 精简后 token 开销下降,yes
43,后端-健壮性,代码审查,P2,数据库无迁移机制,database/models.py 使用 create_all 创建表，字段变更需手动处理,引入 Alembic 做数据库迁移管理,backend/database/models.py,schema 变更有迁移脚本可追溯,yes
44,自学资料-质量,代码审查,P0,Agent 自适应策略缺少显式 policy,自适应检索/迭代停止条件分散在多处（core.py auto_research / reflector / content_review），缺少统一策略层,实现为显式 policy 模块：review 提示来源不足→追加检索；提示逻辑问题→revise/refine；生图失败→降级 matplotlib,backend/agent/core.py; backend/agent/reflector.py; backend/agent/tools/content_review.py,有统一的自适应 policy 模块，策略可配置,yes
45,自学资料-质量,代码审查,P1,每知识点至少覆盖维度未强制,nextstep.md 要求每 KP 覆盖动机/定义/性质/误区/应用，但 review 未逐维度检查,content_review 增加逐维度检查（参照 outline sections 的 verify 标准）；未覆盖维度记为 issue,backend/agent/tools/content_review.py; backend/agent/tools/study_material_generation.py,每个知识点覆盖维度可观测,yes
46,组卷-质量,代码审查,P1,组卷无知识点精准匹配,compose_paper_workflow 使用 keyword 检索，知识点匹配依赖搜索引擎，精度有限,对知识点字段进行二次过滤：检索结果的 knowledge_points 与需求的交集比例作为相关性分数,backend/paper_compose/workflow.py; backend/crawler/zujuan_crawler.py,知识点匹配精度提升,yes
47,组卷-质量,代码审查,P2,组卷 relax 策略无上报/可观测,auto relax（增页/降分/关去重）过程仅存在于 relax_trace 但前端不显示,将 relax_trace 通过 SSE 事件发送给前端，并在 UI 上展示每个 slot 的宽松过程,backend/paper_compose/workflow.py; frontend,用户能看到每个 slot 的放宽策略,yes
48,全局-安全,代码审查,P2,API 无速率限制,所有 API 端点无 rate limiting，可能被滥用,增加 FastAPI middleware 做基于 IP/user_id 的速率限制,backend/app.py,API 有基本速率限制,yes
49,全局-可观测,代码审查,P2,缺少结构化日志,后端大量使用 print() 输出日志，无结构化格式,引入 structlog 或标准 logging + JSON formatter；方便后续对接日志系统,backend/ 全局,日志结构化，可被日志系统采集,yes
50,全局-测试,代码审查,P2,测试覆盖不足,backend/tests/ 仅有基础测试，agent/tools 和 paper_compose 缺少单元测试,为核心工具（content_review/web_search/source_synthesis/compose_paper）增加单元测试,backend/tests/,核心工具有单元测试覆盖,yes
51,前端-Bug,代码审查,P1,useSSE hook 无限重连循环,useSSE.ts:46 connect 回调依赖 onMessage/onError/onComplete，这些通常是每次渲染的新引用导致 useEffect 反复触发重连 SSE 流，造成无限循环,将 onMessage/onError/onComplete 存入 useRef 以稳定引用；或在 connect 的依赖中只用 url,frontend/src/hooks/useSSE.ts,SSE 连接不再无限重连,yes
52,前端-Bug,代码审查,P1,聊天页面消息滚动强制跳底,ChatPage.tsx:157-161 和 StudyMaterialsPage.tsx:602-605 在 messages 变化时无条件 scrollTop = scrollHeight；用户正在阅读历史消息时也会被强制跳到底部,添加 isNearBottom 检测（如距底部 < 100px 才自动滚动）；新消息到达时仅 near-bottom 时自动滚,frontend/src/pages/ChatPage.tsx; frontend/src/pages/StudyMaterialsPage.tsx,用户阅读历史时不被强制跳底,yes
53,前端-Bug,代码审查,P2,ChatPage 附件按钮(Paperclip)无功能,ChatPage.tsx:263-270 有一个 Paperclip 图标按钮但没有 onClick 处理函数，点击无任何效果，是死 UI 元素,要么实现文件上传功能（如图片题目识别），要么移除该按钮以免误导用户,frontend/src/pages/ChatPage.tsx,附件按钮要么有效果要么被移除,yes
54,前端-Bug,代码审查,P2,StudyMaterialsPage WelcomeScreen 示例发送描述而非标题,StudyMaterialsPage.tsx:438 onExampleClick(item.desc) 将描述文本（如'高中数学：定义法与典型例题'）填入输入框；用户期望发送的是知识点标题（如'函数单调性'）,改为 onExampleClick(item.title) 或拼接 title+desc,frontend/src/pages/StudyMaterialsPage.tsx,示例点击后输入框内容符合用户预期,yes
55,前端-Bug,代码审查,P1,useChat hook 无取消/中止机制,useChat.ts:78-246 的 useChatStream 没有 AbortController 也没有 cleanup 机制；用户导航离开或发送新消息时旧流继续在后台运行，可能污染 message state,添加 AbortController 并在 sendMessage 开始前/组件卸载时 abort 旧流,frontend/src/hooks/useChat.ts,导航离开或新消息时旧流被正确中止,yes
56,前端-Bug,代码审查,P2,SettingsPage API Key 保存后完全未被使用,SettingsPage.tsx:37-47 将 key 存入 localStorage('settings_api_key') 但项目中无任何代码读取该值；整个功能是死代码,要么将该 key 通过 API 发送到后端使用，要么移除此 UI 避免误导,frontend/src/pages/SettingsPage.tsx,API Key 设置要么生效要么移除,yes
57,前端-Bug,代码审查,P2,SettingsPage 用户角色硬编码为'普通用户',SettingsPage.tsx:103 无论实际角色（admin 等）始终显示 <Badge>普通用户</Badge>,读取 user.role 并映射显示：admin→管理员、user→普通用户,frontend/src/pages/SettingsPage.tsx,用户角色正确显示,yes
58,前端-Bug,代码审查,P1,Header 导航栏在小屏幕溢出,Header.tsx:66-89 有 7 个横向导航项但无响应式处理（无 overflow-x-auto/隐藏/汉堡菜单），小屏幕上会溢出或被截断,添加 overflow-x-auto 或改为汉堡菜单/下拉在小屏幕展示,frontend/src/components/layout/Header.tsx,小屏幕下导航可用不溢出,yes
59,前端-Bug,代码审查,P2,HistorySidebar '继续任务'按钮无效,HistorySidebar.tsx:301 onResume 回调传入空函数 () => {}，点击'继续任务'菜单项无任何效果,实现 onResume 逻辑（导航到对应页面并触发恢复）；或在不可恢复时隐藏该菜单项,frontend/src/components/layout/HistorySidebar.tsx,继续任务按钮能正确恢复任务或不显示,yes
60,前端-Bug,代码审查,P1,DraggableDivider 卸载时泄漏事件监听器,StudyMaterialsPage.tsx:275-314 鼠标按下后在 document 上注册 mousemove/mouseup，但如果组件在拖拽中卸载，这些监听器永远不会被移除，且 document.body.style.cursor/userSelect 不会恢复,在组件 useEffect cleanup 中移除事件监听器并重置样式,frontend/src/pages/StudyMaterialsPage.tsx,组件卸载后无泄漏的事件监听器,yes
61,前端-Bug,代码审查,P1,暗色模式下 card 与 background 颜色完全相同,index.css:77-79 暗色模式 --color-background 和 --color-card 都是 oklch(0.13 0.01 260)，导致卡片与背景无法视觉区分,将 --color-card 改为稍亮的颜色如 oklch(0.16 0.01 260),frontend/src/index.css,暗色模式下卡片与背景有明显区分,yes
62,前端-Bug,代码审查,P2,LessonPlansPage SubAgentActivity 缺少 failed 状态,LessonPlansPage.tsx:167 类型定义为 'pending' | 'running' | 'completed' 缺少 'failed'；StudyMaterialsPage 中有 'failed'。教案生成中子智能体失败时 UI 无法正确展示失败状态,添加 'failed' 状态并处理对应 UI 展示（红色指示器/失败文案）,frontend/src/pages/LessonPlansPage.tsx,子智能体失败时显示失败状态,yes
63,前端-Bug,代码审查,P2,StudyMaterialsPage LaTeX 对话框 Markdown 区域 readOnly 无法手动编辑,StudyMaterialsPage.tsx:2109 Markdown textarea 设置了 readOnly，用户无法手动粘贴/编辑 Markdown 内容只能从列表选择,移除 readOnly 或增加手动粘贴模式切换,frontend/src/pages/StudyMaterialsPage.tsx,用户可手动粘贴 Markdown 内容进行转换,yes
64,前端-Bug,代码审查,P2,resolveApiResourceUrl 在默认配置下不生效,client.ts:36-51 当 API_BASE_URL 为默认值'/api'（相对路径）时 isAbsoluteHttpUrl 返回 false 直接 return value；下载链接如'/api/media/generated/xxx.md'不会被解析为完整 URL。跨端口部署时下载链接会 404,当 baseValue 非绝对 URL 时也应拼接 origin（通过 window.location.origin）,frontend/src/api/client.ts,任何部署配置下下载链接都正确,yes
65,后端-Bug,代码审查,P1,auth.py 使用已弃用的 datetime.utcnow(),auth.py:169 create_access_token 中使用 datetime.utcnow() 在 Python 3.12+ 已弃用并产生 DeprecationWarning,改用 datetime.now(datetime.timezone.utc),backend/auth.py,无 DeprecationWarning,yes
66,后端-Bug,代码审查,P2,auth.py admin 密码每次重启都被覆盖,auth.py:94 + _bootstrap_users:148 当 ADMIN_PASSWORD env 存在时每次启动都 hash_password 生成新 bcrypt hash 并覆盖磁盘已保存的 hash。如果管理员通过 change_user_password 改过密码也会被覆盖回去,仅在用户不存在于磁盘时写入默认密码；已有用户不覆盖 password_hash,backend/auth.py,管理员改密码后重启不会丢失,yes
67,后端-Bug,代码审查,P1,chat_service.py 78KB 单文件过大极难维护,chat_service.py 包含系统提示词模板(约200行)、工具定义(约300行)、以及全部对话逻辑，共 1695 行。新增工具或修改提示词极易引入 bug,拆分为：prompts.py（提示词模板）、tools.py（工具定义）、service.py（核心逻辑）,backend/chat_service.py,单文件 < 500 行,yes
68,后端-Bug,代码审查,P1,lesson_plan_agent_v2.py 56KB 单文件过大,lesson_plan_agent_v2.py 1375 行包含 LLM 调用、子智能体调度、Markdown/LaTeX/PDF 导出全部逻辑,拆分为多个模块：llm_client.py、subagent.py、export.py 等,backend/lesson_plan_agent_v2.py,单文件 < 500 行,yes
69,后端-Bug,代码审查,P2,database/models.py 使用已弃用的 declarative_base(),models.py:17 使用 sqlalchemy.ext.declarative.declarative_base() 在 SQLAlchemy 2.0+ 已弃用,改用 from sqlalchemy.orm import DeclarativeBase 新写法,backend/database/models.py,无弃用警告,yes
70,后端-Bug,代码审查,P2,app.py serve_spa 返回 dict 而非正式 JSON 响应,"app.py:90 当 frontend/dist 不存在时返回裸 dict {""message"": ""...""}。FastAPI 虽会序列化但无明确 HTTP 状态码（返回 200），应返回 503 或合适的错误码",改为 raise HTTPException(status_code=503 detail='Frontend not built') 或返回 JSONResponse(status_code=503 ...),backend/app.py,前端未构建时返回合适的错误状态码,yes
71,后端-Bug,代码审查,P2,openai_adapter.py 全局 crawler 并发安全问题,openai_adapter.py:51-64 get_crawler 在锁内获取 crawler 引用后返回，但调用方在锁外使用 crawler。并发请求切换学科时 set_subject 可能与正在进行的搜索冲突,使用 per-request crawler 实例或将学科绑定到请求上下文；或在 crawler 操作期间持有锁,backend/openai_adapter.py,并发请求不会因学科切换而冲突,yes
72,后端-Bug,代码审查,P2,zujuan_crawler.py 手动解析 .env 不可靠,zujuan_crawler.py:91-128 _load_env_login 自己实现了 .env 解析器而不用 python-dotenv；不支持多行值/export 前缀/转义字符/内联注释等,改用 python-dotenv 或 os.getenv（dotenv 已在 auth.py 中 load_dotenv）,backend/crawler/zujuan_crawler.py,使用标准的 .env 解析方式,yes
73,后端-Bug,代码审查,P1,database/models.py 1012 行包含全部数据操作逻辑,models.py 同时包含 ORM 模型定义、数据库操作函数（CRUD）、schema 迁移逻辑，共 1012 行。职责混杂,拆分为：models.py（仅 ORM 模型）、crud.py（数据操作函数）、migrations.py（迁移逻辑）,backend/database/models.py,数据库模块职责清晰每文件 < 400 行,yes
74,前端-Bug,代码审查,P1,useTaskStore activeTasks Map 刷新后丢失,useTaskStore.ts:168 partialize 只序列化 checkpoints 不序列化 activeTasks（Map）。页面刷新后 activeTasks 为空 Map 导致进行中的任务步骤全部丢失,在 partialize 中也序列化 activeTasks；或在 merge 中恢复,frontend/src/stores/useTaskStore.ts,页面刷新后任务步骤不丢失,yes
75,前端-Bug,代码审查,P1,conversation-storage localStorage 无大小限制会爆满,useConversationStore.ts persist 到 localStorage 无任何大小控制。随使用量增长会超过 localStorage ~5MB 限制导致所有持久化状态写入失败/损坏,添加 maxConversations 限制（如 50）；超限自动清理最旧对话；或定期检查 localStorage 使用量,frontend/src/stores/useConversationStore.ts,localStorage 不会无限增长,yes
76,后端-Bug,代码审查,P2,api/chat.py 对话标题截断用字符数而非显示宽度,chat.py:91 user_message[:30] 按字符数截断，但中文字符显示宽度约为 ASCII 的 2 倍。30 个中文字符的标题会显得很长,改为按显示宽度截断（如中文算 2 宽度），或减少截断长度为 15 个字符,backend/api/chat.py,对话标题在侧边栏中不会过长溢出,yes
77,后端-Bug,代码审查,P0,AgentCore 缩进错误导致自学资料不可用,backend/agent/core.py 存在 unexpected indent 导致模块无法导入且自学资料接口与单元测试失败,修复 core.py 第936行附近缩进并补充 py_compile 与 unittest 校验,backend/agent/core.py; backend/tests/test_parallel_group.py; backend/tests/test_text_utils.py,python -m py_compile backend/agent/core.py 通过 且 python -m unittest discover -s backend/tests -p test_*.py 通过,yes
78,组卷-速度,代码审查,P1,compose_paper_events 按槽位串行检索导致慢,backend/paper_compose/workflow.py 对每个slot依次调用 crawler.search_by_keyword 并可能多次翻页放宽；总耗时随槽位数线性增长,引入slot级并发预取与候选池复用并参考 crawler.compose_paper_blueprint 的并发思路；增加并发配置项,backend/paper_compose/workflow.py; backend/crawler/zujuan_crawler.py; backend/api/papers.py,相同蓝图下总耗时明显下降且 SSE 仍按slot输出 step/progress 事件,yes
79,后端-架构,代码审查,P2,组卷选题与relax逻辑重复实现易漂移,workflow 与 zujuan_crawler.compose_paper_blueprint 都实现候选拉取排序去重放宽等逻辑；维护成本高且行为可能不一致,抽出共享slot选题模块并让两条组卷入口共用；补充 selection/relax 单元测试,backend/paper_compose/workflow.py; backend/crawler/zujuan_crawler.py; backend/tests/test_paper_compose_workflow.py,关键选题与relax规则单一来源且两条入口输出一致,yes
80,组卷-体验,代码审查,P1,槽位缺题仍保存试卷缺少明确提示与补齐入口,某slot检索失败或 selected 少于 requested 时仍继续保存试卷；用户难发现缺口,增加 strict_slot_count 选项；输出缺题汇总；前端展示 warning 并提供重试缺口槽位按钮,backend/paper_compose/workflow.py; backend/api/papers.py; frontend/src/pages/BlueprintPage.tsx; frontend/src/hooks/useBlueprint.ts,缺题时 UI 显示缺口数量与槽位详情且可一键重试补齐,yes
81,组卷-速度,代码审查,P2,候选拉取总解析完整题干导致公式处理开销大,crawler.search_by_keyword 在 question/list 阶段 parse_content=True 且可能触发公式转换；即使仅用于排序去重也耗时,引入轻量候选模式 parse_content=false 先拉ID与元数据；对最终选中题目再批量获取详情并缓存,backend/crawler/zujuan_crawler.py; backend/paper_compose/workflow.py,同等候选规模下CPU占用与耗时下降且最终保存仍包含stem等关键字段,yes
82,组卷-质量,代码审查,P1,未对质量flags做硬过滤可能选到需登录或公式占位题,workflow 仅用 quality_score 排序筛选未对 quality_flags 做 hard reject；可能选中 login_required_content 或 formula_unconverted 过多题,定义硬拒绝flags列表并在relax时仍拒绝或显式提示原因,backend/paper_compose/workflow.py; backend/crawler/zujuan_crawler.py,组卷结果不再出现需登录查看或公式占位符过多题干,yes
