编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
196,AI出题-质量,根因分析,P1,drafts_per_spec=2且beam_width=8导致候选数量不足,默认每个spec只生成2个草稿（generation.py line 36）；max_specs受beam_width=8限制；假设用户要5道题则max_specs=min(10/8)=8个规格×2草稿=16候选；通过率25%约4道不够5道,将drafts_per_spec从2提至3（候选从16增至24）；或将beam_width从8提至12；同时候选不足时可自动扩展beam再生成而非直接返回空,backend/question_library/generation.py,候选数量增加50%；请求5道题时零产出（raise no_questions_generated）的概率大幅下降,yes
197,AI出题-质量,根因分析,P2,LLM调用层隐藏失败导致静默降级,DeepSeek模型非流式时禁用reasoning（llm_client.py line 584-585）可能导致返回空content触发empty_content_drop_reasoning重试但质量下降；realize_drafts的raise_on_fail=True在retries=3全部失败后抛异常但外层generate_questions未捕获单个spec的异常导致整批失败,对realize_drafts的调用增加per-spec异常捕获：单个spec失败不影响其他spec继续生成；LLM返回空content时增加结构化日志记录（含req_id/model/provider）便于排查,backend/core/llm_client.py; backend/question_library/generation.py,单个spec的LLM失败不阻塞整批生成；LLM空响应有结构化日志可观测,yes

198,AI出题-会话层,本次方案,P0,新增AI出题session持久层,当前task_events能回看阶段但preview会被discard删除且AI出题页没有专属会话历史无法保证每次任务都能完整回看,新增generation session存储并保存session_id 输入要求 模式 知识点选择 task_ids 草稿题 reasoning块与审查状态；提供session列表与详情接口,backend/api/question_library.py; backend/question_library/preview_store.py; backend/database/schema.py; backend/database/repositories/tasks.py,AI出题页可列出历史会话并恢复任一会话的草稿 流程与reasoning,yes
199,AI出题-会话层,本次方案,P0,discard改归档而非物理删除,现有discard_preview直接删除preview文件与每次任务都有记录的目标冲突,将discard改为archived_discarded状态并保留会话快照；commit后也保留committed快照；补充stop和archive语义,backend/api/question_library.py; backend/question_library/preview_store.py,已丢弃与已入库会话都能在历史中回看,yes
200,AI出题-reasoning,本次方案,P0,生成链路透传原始reason流,question_library generation中的关键LLM调用统一设置为reasoning.exclude=True且stream=False导致前端拿不到模型reason,为build_source_pack realize_drafts judge repair等调用增加stream reasoning配置和on_reasoning_delta回调；generate SSE新增reasoning_delta事件并写入task_events与session快照,backend/question_library/generation.py; backend/api/question_library.py; backend/core/llm_client.py,生成过程中前端可实时看到模型reason文本且任务中心可回放reasoning,yes
201,AI出题-reasoning,本次方案,P1,reason流降级与安全展示,不同模型或供应商可能不给reasoning直接硬展示会出现空白或体验跳变,前端区分原始reason与trace降级态；后端在无reason时明确发出capability或fallback事件；UI标注当前为原始reason或事件级trace,backend/api/question_library.py; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx; frontend/src/components/task/taskEventAdapter.ts,无reason供应商下页面仍能稳定展示流程且用户能知道是降级模式,yes
202,AI出题-前端工作台,本次方案,P0,AI出题页重构为三栏透明工作台,当前页面只有mission bar 加题目流和右侧摘要无法承载顶部流程台 底部对话输入和页内历史,重构为左侧会话列 中部工作台 右侧知识点树；中部再拆为顶部工作栏和流程区 中间题目流 底部对话式输入区,frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx; frontend/src/components/layout/ManusLayout.tsx,AI出题页可同时看到历史会话 流程reason 题目流与输入区,yes
203,AI出题-前端工作台,本次方案,P1,顶部流程栏整合任务时间线与reason console,现有ContextRail和RunPanel分散显示任务状态且与题目流割裂,把TaskProgressHeader TaskTimeline与reason console整合到AI出题页顶部工作栏并支持折叠 展开 跳转任务中心,frontend/src/pages/aiGenerate/ContextRail.tsx; frontend/src/pages/questionLibrary/RunPanel.tsx; frontend/src/components/task/TaskTimeline.tsx,用户在同一视口内即可看到进度 阶段 明细reason与任务跳转,yes
204,AI出题-前端工作台,本次方案,P1,底部改为对话式要求输入区,当前MissionComposer是表单式顶部输入不符合下面对话框提要求的目标,新增底部chat composer并保留学科 难度 题量 模式等控制；启动 停止 继续都从该输入区触发,frontend/src/pages/aiGenerate/MissionComposer.tsx; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,用户可像对话一样提交要求并启动或停止任务,yes
205,AI出题-知识点树,本次方案,P0,新增全学科通用知识点树接口,仓库只有学科 年级 教材版本筛选接口没有章节-知识点树无法支撑右栏组卷网式多选,新增subjects knowledge-tree接口并返回统一节点结构；按学科 年级 教材版本解析可选章节与知识点并缓存,backend/api/subjects.py; backend/crawler/zujuan/client.py; backend/crawler/zujuan/search.py,所有现有学科都能返回统一协议的知识点树数据,yes
206,AI出题-知识点树,本次方案,P1,右侧实现组卷网式知识点树多选面板,现有右栏只有任务摘要没有教材树与多知识点选择能力,新增教材切换 章节点折叠 叶子多选 已选统计与快速清空；视觉样式参照组卷网页面,frontend/src/pages/aiGenerate/ContextRail.tsx; frontend/src/hooks/useSubjects.ts; frontend/src/api/subjects.ts,右栏可像组卷网一样多选知识点并把选择状态持久到session,yes
207,AI出题-无限模式,本次方案,P0,扩展生成接口支持standard和infinite模式,当前generate接口只支持单次整批生成 topic仅为自由文本且done后结束,扩展generate请求增加session_id mode grade_id textbook_version_id knowledge_point_ids knowledge_points append与stream_reasoning字段；支持同一session多次追加生成,backend/api/question_library_schemas.py; backend/api/question_library.py,接口可在同一session下持续追加新题并区分普通模式与无限模式,yes
208,AI出题-无限模式,本次方案,P0,无限模式持续追加待审题直到用户停止,现有前端session模型默认一次任务结束后仅保留固定draft列表,新增无限模式控制器：按所选知识点循环分批生成并把新题追加到当前待审流；用户停止后保留所有已生成草稿不清空,frontend/src/pages/aiGenerate/useAiGenerateSession.ts; frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,无限模式运行时题目持续追加且点击停止后不再新增但已有草稿完整保留,yes
209,AI出题-审查流,本次方案,P0,为AI生成题建立入库前必经审查状态机,当前AI题可直接确认并commit不符合带审查的题目页要求,为每道题增加待审查 审查中 通过 打回 已确认 已入库状态；未通过审查的题禁止确认与入库,backend/api/question_library.py; frontend/src/pages/aiGenerate/types.ts; frontend/src/pages/aiGenerate/useAiGenerateSession.ts,未审或打回题无法进入confirmed和commit流程,yes
210,AI出题-审查流,本次方案,P0,新增生成题单题审查页,现有好题鉴别偏批量评分而题目详情页没有正式审查动作,新增审查页路由并展示题干 答案 解析 审查维度 亮点 问题 总结以及通过 打回 局部重生成动作,frontend/src/App.tsx; frontend/src/pages/aiGenerate/QuestionReviewPage.tsx; frontend/src/api/questionLibrary.ts,用户可逐题进入审查页完成通过或打回并返回会话继续处理,yes
211,AI出题-审查流,本次方案,P1,复用好题鉴别rubric生成审查意见,当前question-evaluate能力是一次性批量评分未写回AI出题session,抽出question evaluate的维度和总结逻辑供AI生成题审查复用；新增review approve reject接口将结果写回session,backend/api/question_evaluate.py; backend/api/question_library.py; frontend/src/api/questionEvaluate.ts,审查页能给出结构化审查意见并把结论持久回session,yes
212,AI出题-验证,本次方案,P1,补齐透明工作台与无限模式测试,现有AI出题测试覆盖普通studio页面但未覆盖历史恢复 原始reason 无限追加和审查门禁,增加后端API测试与前端页面测试覆盖session恢复 reasoning_delta 无限模式停止 审查后才能commit等场景,backend/tests/test_question_library_api.py; frontend/src/pages/aiGenerate/__tests__; frontend/src/components/task/__tests__,关键新流程均有自动化测试且doctor或前端构建通过,yes


