编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
196,AI出题-质量,根因分析,P1,drafts_per_spec=2且beam_width=8导致候选数量不足,默认每个spec只生成2个草稿（generation.py line 36）；max_specs受beam_width=8限制；假设用户要5道题则max_specs=min(10/8)=8个规格×2草稿=16候选；通过率25%约4道不够5道,将drafts_per_spec从2提至3（候选从16增至24）；或将beam_width从8提至12；同时候选不足时可自动扩展beam再生成而非直接返回空,backend/question_library/generation.py,候选数量增加50%；请求5道题时零产出（raise no_questions_generated）的概率大幅下降,yes
197,AI出题-质量,根因分析,P2,LLM调用层隐藏失败导致静默降级,DeepSeek模型非流式时禁用reasoning（llm_client.py line 584-585）可能导致返回空content触发empty_content_drop_reasoning重试但质量下降；realize_drafts的raise_on_fail=True在retries=3全部失败后抛异常但外层generate_questions未捕获单个spec的异常导致整批失败,对realize_drafts的调用增加per-spec异常捕获：单个spec失败不影响其他spec继续生成；LLM返回空content时增加结构化日志记录（含req_id/model/provider）便于排查,backend/core/llm_client.py; backend/question_library/generation.py,单个spec的LLM失败不阻塞整批生成；LLM空响应有结构化日志可观测,yes
198,AI出题-会话层,本次方案,P0,新增AI出题session持久层,当前task_events能回看阶段但preview会被discard删除且AI出题页没有专属会话历史无法保证每次任务都能完整回看,新增generation session存储并保存session_id 输入要求 模式 知识点选择 task_ids 草稿题 reasoning块与审查状态；提供session列表与详情接口,backend/api/question_library.py; backend/question_library/preview_store.py; backend/database/schema.py; backend/database/repositories/tasks.py,AI出题页可列出历史会话并恢复任一会话的草稿 流程与reasoning,yes
199,AI出题-会话层,本次方案,P0,discard改归档而非物理删除,现有discard_preview直接删除preview文件与每次任务都有记录的目标冲突,将discard改为archived_discarded状态并保留会话快照；commit后也保留committed快照；补充stop和archive语义,backend/api/question_library.py; backend/question_library/preview_store.py,已丢弃与已入库会话都能在历史中回看,yes
200,AI出题-reasoning,本次方案,P0,生成链路透传原始reason流,question_library generation中的关键LLM调用统一设置为reasoning.exclude=True且stream=False导致前端拿不到模型reason,为build_source_pack realize_drafts judge repair等调用增加stream reasoning配置和on_reasoning_delta回调；generate SSE新增reasoning_delta事件并写入task_events与session快照,backend/question_library/generation.py; backend/api/question_library.py; backend/core/llm_client.py,生成过程中前端可实时看到模型reason文本且任务中心可回放reasoning,yes
201,AI出题-reasoning,本次方案,P1,reason流降级与安全展示,不同模型或供应商可能不给reasoning直接硬展示会出现空白或体验跳变,前端区分原始reason与trace降级态；后端在无reason时明确发出capability或fallback事件；UI标注当前为原始reason或事件级trace,backend/api/question_library.py; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx; frontend/src/components/task/taskEventAdapter.ts,无reason供应商下页面仍能稳定展示流程且用户能知道是降级模式,yes
202,AI出题-前端工作台,本次方案,P0,AI出题页重构为三栏透明工作台,当前页面只有mission bar 加题目流和右侧摘要无法承载顶部流程台 底部对话输入和页内历史,重构为左侧会话列 中部工作台 右侧知识点树；中部再拆为顶部工作栏和流程区 中间题目流 底部对话式输入区,frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx; frontend/src/components/layout/ManusLayout.tsx,AI出题页可同时看到历史会话 流程reason 题目流与输入区,yes
203,AI出题-前端工作台,本次方案,P1,顶部流程栏整合任务时间线与reason console,现有ContextRail和RunPanel分散显示任务状态且与题目流割裂,把TaskProgressHeader TaskTimeline与reason console整合到AI出题页顶部工作栏并支持折叠 展开 跳转任务中心,frontend/src/pages/aiGenerate/ContextRail.tsx; frontend/src/pages/questionLibrary/RunPanel.tsx; frontend/src/components/task/TaskTimeline.tsx,用户在同一视口内即可看到进度 阶段 明细reason与任务跳转,yes
204,AI出题-前端工作台,本次方案,P1,底部改为对话式要求输入区,当前MissionComposer是表单式顶部输入不符合下面对话框提要求的目标,新增底部chat composer并保留学科 难度 题量 模式等控制；启动 停止 继续都从该输入区触发,frontend/src/pages/aiGenerate/MissionComposer.tsx; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,用户可像对话一样提交要求并启动或停止任务,yes
205,AI出题-知识点树,本次方案,P0,新增全学科通用知识点树接口,仓库只有学科 年级 教材版本筛选接口没有章节-知识点树无法支撑右栏组卷网式多选,新增subjects knowledge-tree接口并返回统一节点结构；按学科 年级 教材版本解析可选章节与知识点并缓存,backend/api/subjects.py; backend/crawler/zujuan/client.py; backend/crawler/zujuan/search.py,所有现有学科都能返回统一协议的知识点树数据,yes
206,AI出题-知识点树,本次方案,P1,右侧实现组卷网式知识点树多选面板,现有右栏只有任务摘要没有教材树与多知识点选择能力,新增教材切换 章节点折叠 叶子多选 已选统计与快速清空；视觉样式参照组卷网页面,frontend/src/pages/aiGenerate/ContextRail.tsx; frontend/src/hooks/useSubjects.ts; frontend/src/api/subjects.ts,右栏可像组卷网一样多选知识点并把选择状态持久到session,yes
207,AI出题-无限模式,本次方案,P0,扩展生成接口支持standard和infinite模式,当前generate接口只支持单次整批生成 topic仅为自由文本且done后结束,扩展generate请求增加session_id mode grade_id textbook_version_id knowledge_point_ids knowledge_points append与stream_reasoning字段；支持同一session多次追加生成,backend/api/question_library_schemas.py; backend/api/question_library.py,接口可在同一session下持续追加新题并区分普通模式与无限模式,yes
208,AI出题-无限模式,本次方案,P0,无限模式持续追加待审题直到用户停止,现有前端session模型默认一次任务结束后仅保留固定draft列表,新增无限模式控制器：按所选知识点循环分批生成并把新题追加到当前待审流；用户停止后保留所有已生成草稿不清空,frontend/src/pages/aiGenerate/useAiGenerateSession.ts; frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,无限模式运行时题目持续追加且点击停止后不再新增但已有草稿完整保留,yes
209,AI出题-审查流,本次方案,P0,为AI生成题建立入库前必经审查状态机,当前AI题可直接确认并commit不符合带审查的题目页要求,为每道题增加待审查 审查中 通过 打回 已确认 已入库状态；未通过审查的题禁止确认与入库,backend/api/question_library.py; frontend/src/pages/aiGenerate/types.ts; frontend/src/pages/aiGenerate/useAiGenerateSession.ts,未审或打回题无法进入confirmed和commit流程,yes
210,AI出题-审查流,本次方案,P0,新增生成题单题审查页,现有好题鉴别偏批量评分而题目详情页没有正式审查动作,新增审查页路由并展示题干 答案 解析 审查维度 亮点 问题 总结以及通过 打回 局部重生成动作,frontend/src/App.tsx; frontend/src/pages/aiGenerate/QuestionReviewPage.tsx; frontend/src/api/questionLibrary.ts,用户可逐题进入审查页完成通过或打回并返回会话继续处理,yes
211,AI出题-审查流,本次方案,P1,复用好题鉴别rubric生成审查意见,当前question-evaluate能力是一次性批量评分未写回AI出题session,抽出question evaluate的维度和总结逻辑供AI生成题审查复用；新增review approve reject接口将结果写回session,backend/api/question_evaluate.py; backend/api/question_library.py; frontend/src/api/questionEvaluate.ts,审查页能给出结构化审查意见并把结论持久回session,yes
212,AI出题-验证,本次方案,P1,补齐透明工作台与无限模式测试,现有AI出题测试覆盖普通studio页面但未覆盖历史恢复 原始reason 无限追加和审查门禁,增加后端API测试与前端页面测试覆盖session恢复 reasoning_delta 无限模式停止 审查后才能commit等场景,backend/tests/test_question_library_api.py; frontend/src/pages/aiGenerate/__tests__; frontend/src/components/task/__tests__,关键新流程均有自动化测试且doctor或前端构建通过,yes
213,AI出题-速度,根因分析,P0,realize_drafts串行生成草稿导致极慢,generate_questions中对每个spec逐个await realize_drafts（generation.py line 1389-1408）；5题请求产生最多15个spec每个1-2次LLM调用全部串行耗时7-15分钟,将realize_drafts的for循环改为asyncio.gather+Semaphore限流并发（如max_concurrent=4）；各spec之间无依赖可安全并发,backend/question_library/generation.py,草稿生成阶段耗时从串行15分钟降到并发约4分钟；progress事件仍能正常推送,yes
214,AI出题-速度,根因分析,P0,判题阶段每道候选题3-4次串行LLM调用且候选间也串行,每个candidate依次串行调用_solve_with_consensus(2次LLM) check_ambiguity(1次LLM) judge_draft(1次LLM)（generation.py line 1497-1530）；45个候选×4次=180次串行LLM调用耗时90+分钟,1)solve和ambiguity互相独立可asyncio.gather并发；2)不同candidate间用Semaphore限流并发（如max_concurrent=3）；3)_solve_with_consensus内N次solve也改为gather并发,backend/question_library/generation.py,判题阶段耗时从90+分钟降到约20-30分钟；总任务从342分钟降到60分钟以内,yes
215,AI出题-速度,根因分析,P1,默认搜索参数偏大导致候选数量爆炸,beam_width=12 expand_budget=140 drafts_per_spec=3（generation.py DEFAULT_SEARCH_CONFIG）；5题请求产生最多45个候选每个需4次LLM判题,将默认beam_width降为8 drafts_per_spec降为2；或根据count动态调整：count<=3时beam_width=6 drafts_per_spec=2；count>=5时beam_width=10 drafts_per_spec=2,backend/question_library/generation.py,候选数量从45降到约16-20个；LLM总调用次数减少50%以上,yes
216,AI出题-速度,根因分析,P2,所有阶段使用同一大模型无轻量分流,ambiguity check和simple solve等轻量判断也使用deepseek-v3.2（generation.py line 1106 1060）；大模型推理慢且reasoning token消耗高,为轻量判断阶段（check_ambiguity solve_draft）增加独立模型配置env QUESTION_LIBRARY_JUDGE_MODEL；默认可用更快的小模型如deepseek-chat,backend/question_library/generation.py; backend/core/settings.py,轻量判断阶段单次调用耗时从30s降到10s以内；不影响草稿生成和judge评审质量,yes
217,AI出题-恢复,根因分析,P0,session的draft_questions仅在任务完成时写入导致恢复后为空,runner_factory中draft_questions只在generate_questions返回finals后才写入session（question_library.py line 1761）；任务运行中或失败时session.draft_questions始终为空列表,在判题阶段每通过一道题就增量写入session.draft_questions；except/finally分支中也保存已生成的中间草稿（raw_candidates或accepted）到session,backend/api/question_library.py; backend/question_library/generation.py,任务运行中刷新页面可看到已通过的草稿；任务失败后已生成的草稿不丢失,yes
218,AI出题-恢复,根因分析,P0,失败或中断时所有已生成草稿全部丢失,except和finally分支（question_library.py line 1803-1879）只更新session status不保存任何草稿；即使generate_questions已产出部分accepted题目也全部丢弃,在runner_factory的except/finally中将当前已有的accepted草稿（或raw_candidates）写入session.draft_questions和preview；设置status为partial_failure而非直接failed,backend/api/question_library.py,任务异常终止后session中仍能看到已完成的草稿；用户可对已有草稿继续审核入库,yes
219,AI出题-恢复,根因分析,P2,SSE断连后前端无法恢复正在运行任务的实时状态,前端恢复会话依赖getLatestPendingQuestionLibraryPreview但preview仅完成时才存在；running状态的任务恢复后既无SSE流也无preview导致Draft Stream空白,前端检测到session.status=running时自动轮询GET /sessions/{id}获取最新draft_questions和progress；或重新建立SSE连接到running任务的事件流,frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx; frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts,刷新页面后如果任务仍在运行可自动恢复进度显示和已有草稿,yes
220,AI出题-同质化,根因分析,P0,_expand_field选项顺序固定无随机化导致每轮扩展维度相同,_clip_unique始终取列表前N个选项（generation.py line 127）；数学7个skill但branch_factor=4只取前4个（概念辨析/性质判定/计算推导/条件反推）；综合应用/构造反例/参数讨论永远不会被选到；reasoning/trap/surface同理,_expand_field中对options做random.shuffle后再_clip_unique；或改为random.sample(options min(n len(options)))保证每次扩展选中的维度不同,backend/question_library/generation.py,每轮扩展的子节点维度随机化；连续两次生成同一主题时spec组合不再完全重复,yes
221,AI出题-同质化,根因分析,P0,score_spec纯关键词确定性打分导致beam收敛到同类spec,"novelty/reasoning_depth等子分完全由spec字段关键词决定（generation.py line 688-698）；包含""参数""""综合""""构造""的spec永远得高分；beam search每轮都选出同类高分spec多样性在第一轮beam就丧失",score_spec中加入±0.05随机扰动；或引入MMR机制：选中一个spec后对与其相似的spec降权再选下一个,backend/question_library/generation.py,beam保留的spec在seed_tag/skill/reasoning维度上分布更均匀；不再全部集中在同一高分组合,yes
222,AI出题-同质化,根因分析,P0,beam_select纯分数排序无多样性保护,beam_select只按score降序取top-K（generation.py line 739-746）；4轮expand→score→beam后存活spec高度趋同,beam_select改为分组采样：按seed_tag或skill分桶每桶取top-K保证各维度均有代表；或使用DPP/MMR多样性选择,backend/question_library/generation.py,beam中不同seed_tag/skill/reasoning的spec均有代表；最终候选池的题目覆盖更多知识维度,yes
223,AI出题-同质化,根因分析,P1,realize_drafts temperature上限0.35对创意型出题任务过于保守,temperature = min(0.35 float(LESSON_PLAN_TEMPERATURE))（generation.py line 768）；低温度导致LLM倾向复用高频模板和相似结构,将realize_drafts的temperature上限提高到0.55-0.7；或根据难度动态调整：简单题0.4中等题0.55困难题0.7,backend/question_library/generation.py,"同一spec下生成的多道草稿之间差异度明显提升；不再频繁出现仅数字不同的""换皮题""",yes
224,AI出题-同质化,根因分析,P1,select_final多样性约束仅限reasoning字段,select_final只在reasoning维度去重（generation.py line 1286-1291）；经beam收敛后所有候选的skill/trap/surface已高度相似仅靠reasoning去重远远不够,select_final改为多维度去重：skill+reasoning+surface三维组合去重；或计算候选间的jaccard距离优先选差异最大的组合,backend/question_library/generation.py,最终输出的题目在skill/reasoning/surface三个维度上尽量不重复,yes
225,AI出题-难度,根因分析,P0,"system prompt硬编码""优先中高难题""忽略用户请求的难度","build_generation_messages的system_content固定写""优先生成具有区分度的中高难题""（generation.py line 899）；不管用户选简单/中等/困难都生成中高难题","根据用户difficulty动态生成system prompt：简单→""生成基础题注重概念理解""；中等→""生成中等难度注重方法运用""；困难→""生成高难度注重思维深度和区分度""",backend/question_library/generation.py,"用户选择""简单""时实际生成的题目难度明显低于选择""困难""时；难度分布与用户预期匹配",yes
226,AI出题-难度,根因分析,P0,judge_draft返回的difficulty_estimate未被用于筛选,"judge_draft输出difficulty_estimate字段（generation.py line 1170/1207）但筛选逻辑（line 1551）只看overall_score和pass flag；一道""简单""题在用户要求""困难""时只要分数够高仍会通过",筛选时增加难度匹配检查：将difficulty_estimate与用户目标difficulty对比；不匹配时扣10-15分或直接reject；difficulty_tolerance配置项已存在（0.22）但从未被使用,backend/question_library/generation.py,"用户要求""困难""时""简单""题不会通过筛选；难度匹配率从随机提升到80%以上",yes
227,AI出题-难度,根因分析,P1,score_spec的difficulty_match对所有spec相同无区分力,所有spec继承同一difficulty字符串导致difficulty_match对整个候选池是常数（generation.py line 672-686）；beam search中该分量对排序零贡献,将difficulty交叉到spec层面：不同spec可探索不同难度梯度（如目标困难时部分spec设为偏难部分设为困难）；或直接移除该无效分量把权重分配给novelty和skill_coverage,backend/question_library/generation.py,score_spec的difficulty维度对beam selection有实际区分力；或权重重分配后其他有效维度获得更大影响,yes
228,AI出题-无限模式,根因分析,P0,任务失败永久断链——error事件不设draftPreview导致auto-append再也不触发,handleEnvelope中error分支（useQuestionLibraryTasks.ts line 271-276）只调failTask不调setDraftPreview；auto-append依赖draftPreview.taskId变化来触发下一轮；失败后doneTaskId不变且等于lastAutoAppendSourceTaskRef→条件永远不满足→链永久中断无重试,error分支中也调用setDraftPreview（或新增errorPreview状态）让auto-append知道上一轮已结束；auto-append增加失败重试逻辑：检测到taskStatus===failed时延迟5-10秒后自动发起下一轮生成,frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,无限模式中单次任务失败后自动在数秒内重试下一轮；不再因一次失败永久停止,yes
229,AI出题-无限模式,根因分析,P0,空结果断链——done事件draft_questions为空时不设draftPreview,done handler中if(drafts.length>0)才调setDraftPreview（useQuestionLibraryTasks.ts line 252）；所有题被judge淘汰时drafts为空→draftPreview不更新→与失败断链效果相同,改为drafts为空时也调setDraftPreview（count=0）；auto-append检测到count=0时自动重试下一轮而非停止,frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,judge全部淘汰时无限模式自动发起下一轮生成而非静默停止,yes
230,AI出题-无限模式,根因分析,P0,autoAppendEnabled未持久化——页面刷新后无限模式静默停止,autoAppendEnabled是useState(false)（AiGenerateStudioPage.tsx line 215）；刷新页面后恢复为false；session恢复时不检查mode===infinite来重新开启,将autoAppendEnabled状态持久化到session或URL参数中；恢复会话时如果mode===infinite且status===running则自动重新设置autoAppendEnabled=true,frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,无限模式运行中刷新页面后自动恢复持续生成；不再需要手动重新点击继续生成,yes
231,AI出题-无限模式,根因分析,P0,stopRequested竞态覆盖——停止后重启时session poll返回旧stop_requested=true覆盖本地状态,startGeneration设本地stopRequested=false但sessionDetailQuery每2.5s轮询；新任务到达后端前轮询返回旧session数据stop_requested=true；reactive useEffect覆盖本地→auto-append条件session?.stopRequested为true被阻断,在startGeneration中设置一个乐观标志位（如optimisticStopOverride=false）防止reactive useEffect覆盖stopRequested；或在reactive useEffect中检查本地有正在运行的任务时跳过stopRequested的覆盖,frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,停止后点击继续生成时不再因轮询竞态导致无限模式再次被阻断,yes
232,AI出题-无限模式,根因分析,P1,SSE断连断链——连接断开时标记任务failed但不触发auto-append重试,SSE onClose回调（useQuestionLibraryTasks.ts line 324-331）将任务标记为failed；不设draftPreview→auto-append无法感知任务结束→链中断,SSE断连时检查session是否为infinite模式；如果是则通过轮询session API获取最新draft_questions并触发auto-append重试；或在onClose中也设draftPreview,frontend/src/pages/questionLibrary/hooks/useQuestionLibraryTasks.ts; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx,网络波动导致SSE断连后无限模式能自动恢复并继续生成,yes
233,AI出题-无限模式,根因分析,P1,后端无无限循环逻辑——mode=infinite与standard处理完全相同,后端generate接口对mode=infinite不做任何特殊处理（question_library.py line 1275-1277）；只存储mode字段不实现服务端循环；无限循环100%依赖前端useEffect驱动极其脆弱,后端为infinite模式增加服务端循环：generate_questions返回后检查session.stop_requested；如果未停止则自动发起下一轮生成并通过SSE持续推送；前端auto-append作为降级备选而非唯一机制,backend/api/question_library.py; backend/question_library/generation.py,无限模式主要由后端驱动不再依赖前端SSE连接和useEffect链；前端断连后恢复时后端仍在持续生成,yes
234,AI出题-真题学习,新功能,P0,新增reference_crawl阶段——在source_pack之后爬取匹配的高考真题/模考题,当前管线source_pack只从学习资料提取要点无任何真题参考；LLM纯靠想象出题缺乏真题的结构和设问风格；难度校准无参照物,在runner_factory的source_pack阶段完成后新增reference_crawl阶段：用ZujuanCrawler.search_by_keyword按学科/知识点/难度/题型搜索高考真题和模考题；通过batch_get_question_details获取完整题干答案解析；目标爬取5-10道高质量参考题；搜索条件从session的knowledge_points和subject构建,backend/api/question_library.py; backend/question_library/generation.py; backend/crawler/zujuan/client.py,生成任务的SSE流中出现reference_crawl阶段且能展示爬取到的参考题数量；爬取失败时不阻塞后续生成,yes
235,AI出题-真题学习,新功能,P0,新增reference_analysis阶段——AI分析真题提取出题模式和难度标定,爬取到的真题是原始stem/answer/analysis文本；直接塞入prompt会过长且AI无法有效学习；需要先由AI提炼出可操作的出题指导,在reference_crawl之后新增reference_analysis阶段：将爬取的5-10道真题发送给LLM要求分析并输出结构化JSON包含question_patterns(出题结构模式)、difficulty_markers(难度标定特征)、innovative_angles(创新设问角度)、format_conventions(答案解析格式规范)、representative_examples(2-3道最佳示例的精简版),backend/question_library/generation.py,AI分析输出包含至少3个question_patterns和2个representative_examples；分析结果被注入source_pack供后续生成使用,yes
236,AI出题-真题学习,新功能,P0,将真题分析结果注入source_pack和generation prompt,当前build_source_pack输出只有facts/skills/common_mistakes/forbidden_patterns四个字段；build_generation_messages的payload不含任何参考示例,扩展source_pack增加reference_patterns/reference_examples/difficulty_calibration字段；build_generation_messages中新增reference_examples区块将2-3道精简真题作为few-shot示例注入user prompt；system prompt增加指令要求AI参考真题风格但不照抄,backend/question_library/generation.py,build_generation_messages输出的prompt中包含reference_examples字段；生成的题目在结构和设问方式上更接近真题风格,yes
237,AI出题-真题学习,新功能,P1,真题爬取结果缓存避免重复请求,每次生成任务都重新爬取会增加耗时5-15秒且增加被反爬风险；同一学科+知识点组合的真题短期内不会变化,按(subject+knowledge_point_ids+difficulty)组合键缓存爬取结果到.local/reference_cache/目录；缓存有效期24小时；缓存命中时跳过网络请求直接使用；缓存格式为JSON包含questions和crawled_at时间戳,backend/question_library/generation.py; backend/api/question_library.py,.local/reference_cache/下生成缓存文件；第二次相同条件的生成任务reference_crawl阶段耗时<100ms,yes
238,AI出题-真题学习,新功能,P1,"前端增加""参考真题""开关和配置",当前MissionComposer没有控制是否使用真题参考的选项；用户无法选择参考题来源（高考真题/模考题/不限）,"MissionComposer中新增""参考真题""Switch开关默认开启；增加参考来源下拉（高考真题/模考题/联考题/不限）；增加参考年份范围选择（近3年/近5年/不限）；这些参数传递到generate请求中",frontend/src/pages/aiGenerate/MissionComposer.tsx; frontend/src/pages/aiGenerate/AiGenerateStudioPage.tsx; backend/api/question_library_schemas.py,前端MissionComposer显示参考真题开关和配置选项；关闭开关时跳过reference_crawl和reference_analysis阶段,yes
